ID;Transmissor;Nome;"Status potência";"Status ONU";"Caixa FTTH";"Porta FTTH";Login;Número;"Porta de serviço";"ONU tipo";"PON ID";MAC/Serial;"Sinal RX";"Sinal TX";Temperatura;Voltagem;"Última atualização";"IP de gerência";"ID perfil";POP;"Slot N.";"Pon N.";Autenticação;Versão;"VLAN uplink";"Causa última queda";"ONU rede neutra"
"=""148066""";OLT_JNDR_01;10542@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 04 PORTA 02";"=""1""";10542@diginetbrasil.com.br;"=""39""";;AN5506-04-FA;0/11/2;464854549a3fd8f8;-29.58;-33.02;64.00;3.16;"13/03/2026 12:09:26";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""11""";"=""2""";MAC;;"=""1014""";;Não
"=""148027""";OLT_ITPV_01;22041@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 03 SLOT 11 PORTA 07";"=""7""";22041@diginetbrasil.com.br;"=""12""";;AN5506-04-FA;0/5/7;464854549a3df9e0;-28.86;2.55;63.33;3.26;"18/10/2025 04:09:19";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""5""";"=""7""";MAC;;"=""1008""";;Não
"=""148017""";OLT_ITPV_01;22034@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 03 PORTA 06";"=""14""";22034@diginetbrasil.com.br;"=""59""";;AN5506-04-FA;0/2/6;464854549a3fd940;-28.53;-29.85;61.00;3.22;"04/02/2026 15:49:57";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""2""";"=""6""";MAC;;"=""1007""";LOSi/LOBi;Não
"=""147993""";OLT_ITPV_01;21990@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 14 SLOT 01 PORTA 02";"=""4""";21990@diginetbrasil.com.br;"=""23""";;AN5506-04-FA;0/1/2;464854549a3f0208;-33.97;-29.49;61.00;3.22;"22/01/2026 00:09:23";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""1""";"=""2""";MAC;;"=""1007""";;Não
"=""147911""";OLT_JNDR_03;21549@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 01 SLOT 14 PORTA 07";"=""16""";21549@diginetbrasil.com.br;"=""44""";;AN5506-04-FA;0/3/7;4648545498bb96a0;-30.45;2.10;68.92;3.30;"18/10/2025 04:10:39";;"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""3""";"=""7""";MAC;;"=""1015""";;Não
"=""147819""";OLT_ITPV_01;21645@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 11 PORTA 05";"=""0""";21645@diginetbrasil.com.br;"=""9""";;AN5506-04-FA;0/5/5;464854549a88d450;-27.69;2.20;56.09;3.30;"18/10/2025 04:08:48";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""5""";"=""5""";MAC;;"=""1008""";;Não
"=""147779""";OLT_ITPV_01;21527@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 07 SLOT 07 PORTA 03";"=""5""";21527@diginetbrasil.com.br;"=""43""";;AN5506-04-FA;0/4/3;464854549a936f30;-27.44;2.20;55.16;3.31;"18/10/2025 04:08:44";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""4""";"=""3""";MAC;;"=""1007""";;Não
"=""147722""";OLT_ITPV_01;21405@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 11 PORTA 08";"=""5""";21405@diginetbrasil.com.br;"=""13""";;AN5506-04-FA;0/5/8;464854549a89baa8;-28.86;2.13;62.60;3.31;"18/10/2025 04:08:37";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""5""";"=""8""";MAC;;"=""1007""";;Não
"=""147685""";OLT_ITPV_01;21318@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 06 PORTA 07";"=""2""";21318@diginetbrasil.com.br;"=""33""";;AN5506-04-FA;0/3/15;464854549a897a10;-27.69;-28.99;60.00;3.30;"22/01/2026 00:09:23";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""3""";"=""15""";MAC;;"=""1007""";;Não
"=""147670""";OLT_ITPV_01;21295@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 03 SLOT 14 PORTA 03";"=""2""";21295@diginetbrasil.com.br;"=""5""";;AN5506-04-FA;0/6/11;464854549a936e28;-29.20;2.13;56.09;3.32;"12/12/2025 08:45:15";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""6""";"=""11""";MAC;;"=""1008""";;Não
"=""147637""";OLT_ITPV_01;21161@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 04 SLOT 14 PORTA 04";"=""7""";21161@diginetbrasil.com.br;"=""10""";;AN5506-04-FA;0/6/12;464854549a899fd0;-28.86;2.20;61.67;3.30;"18/10/2025 04:08:29";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""6""";"=""12""";MAC;;"=""1008""";;Não
"=""147553""";OLT_JNDR_03;9906_3@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 01 SLOT 08 PORTA 07";"=""0""";9906_3@diginetbrasil.com.br;"=""60""";;AN5506-04-FA;0/4/3;464854549a936b58;-27.69;-26.14;61.00;3.32;"13/03/2026 12:09:29";;"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""4""";"=""3""";MAC;;"=""1015""";;Não
"=""147519""";OLT_JNDR_03;21046@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 12 SLOT 13 PORTA 05";"=""3""";21046@diginetbrasil.com.br;"=""55""";;AN5506-04-FA;0/1/6;464854549a88fbe8;-28.23;-25.90;58.00;3.32;"13/03/2026 12:09:29";;"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""1""";"=""6""";MAC;;"=""1014""";;Não
"=""147448""";OLT_ITPV_01;20693@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 04 SLOT 03 PORTA 07";"=""4""";20693@diginetbrasil.com.br;"=""62""";;AN5506-04-FA;0/2/7;464854549a8a1e90;-27.21;-25.23;60.00;3.32;"20/01/2026 00:06:36";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""2""";"=""7""";MAC;;"=""1007""";;Não
"=""147357""";OLT_ITPV_01;207122@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 04 SLOT 01 PORTA 02";"=""6""";207122@diginetbrasil.com.br;"=""9""";;AN5506-04-FA;0/1/2;464854549a93e138;-30.45;-25.29;54.00;3.32;"22/01/2026 00:09:23";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""1""";"=""2""";MAC;;"=""1007""";;Não
"=""147182""";OLT_ITPV_01;7806@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 05 PORTA 07";"=""8""";7806@diginetbrasil.com.br;"=""64""";;AN5506-01-A1;0/3/7;4648545492393f98;-27.21;-30.34;43.00;3.22;"22/01/2026 00:09:23";;"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""3""";"=""7""";MAC;;"=""1007""";;Não
"=""147175""";OLT_ITPV_01;20312@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 11 PORTA 01";"=""5""";20312@diginetbrasil.com.br;"=""0""";;AN5506-04-FA;0/5/1;464854549a76f390;-29.20;2.20;46.33;3.24;"18/10/2025 04:08:04";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""5""";"=""1""";MAC;;"=""1007""";;Não
"=""147142""";OLT_JNDR_01;6774@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 08 PORTA 01";"=""3""";6774@diginetbrasil.com.br;"=""71""";;AN5506-01-A1;0/7/12;464854549639a508;-29.58;-33.98;40.00;3.20;"13/03/2026 12:09:26";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""7""";"=""12""";MAC;;"=""1017""";;Não
"=""147134""";OLT_ITPV_01;20217@diginetbrasil.com.br;Indefinido;Autorizada;;"=""6""";20217@diginetbrasil.com.br;"=""8""";;AN5506-04-FA;0/4/9;464854549a7929d8;-27.69;2.20;60.28;3.23;"18/10/2025 04:08:01";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""4""";"=""9""";MAC;;"=""1007""";;Não
"=""147128""";OLT_ITPV_01;20246@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 16 SLOT 03 PORTA 06";"=""6""";20246@diginetbrasil.com.br;"=""29""";;AN5506-04-FA;0/2/6;464854549a422d08;-27.21;-32.22;59.00;3.30;"20/01/2026 00:06:36";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""2""";"=""6""";MAC;;"=""1007""";;Não
"=""146868""";OLT_JNDR_01;19727@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 03 PORTA 16";"=""1""";19727@diginetbrasil.com.br;"=""6""";;AN5506-04-FA;0/14/15;464854549a360b00;-29.20;-30.46;54.00;3.28;"13/03/2026 12:09:26";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""14""";"=""15""";MAC;;"=""1050""";dying-gasp;Não
"=""146753""";OLT_JNDR_01;19566@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 01 SLOT 01 PORTA 10";"=""3""";19566@diginetbrasil.com.br;"=""7""";;AN5506-04-FA;0/12/9;464854549a970fe0;-29.20;-33.98;63.00;3.30;"13/03/2026 12:09:26";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""12""";"=""9""";MAC;;"=""1050""";-;Não
"=""146583""";OLT_ITPV_01;19005@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 07 PORTA 02";"=""3""";19005@diginetbrasil.com.br;"=""8""";;AN5506-04-FA;0/4/2;464854549aa65778;-28.53;2.20;33.32;3.30;"26/10/2025 10:29:42";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""4""";"=""2""";MAC;;"=""1007""";;Não
"=""146538""";OLT_ITPV_01;19149@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 02 PORTA 02";"=""11""";19149@diginetbrasil.com.br;"=""23""";;AN5506-04-FA;0/1/10;464854549aa66590;-33.00;-32.22;46.00;3.30;"22/01/2026 00:09:23";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""1""";"=""10""";MAC;;"=""1008""";;Não
"=""146387""";OLT_JNDR_01;7790@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 11 PORTA 01";"=""3""";7790@diginetbrasil.com.br;"=""8""";;AN5506-01-A1;0/10/11;"=""4648545492394200""";-28.86;2.91;43.57;3.27;"18/10/2025 04:09:10";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""10""";"=""11""";MAC;;"=""1017""";;Não
"=""146287""";OLT_ITPV_01;18703@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 11 PORTA 05";"=""7""";18703@diginetbrasil.com.br;"=""10""";;AN5506-04-FA;0/5/5;4648545498c61658;-27.44;2.69;72.65;3.24;"18/10/2025 04:06:37";"=""20""";"Roteador PPPoE 4 portas e wifi";"DIGINET ITAPEVI 01";"=""5""";"=""5""";MAC;;"=""1007""";;Não
"=""146275""";OLT_ITPV_01;18714@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 12 PORTA 07";"=""3""";18714@diginetbrasil.com.br;"=""2""";;AN5506-04-FA;0/5/15;4648545498c50dd8;-27.44;2.84;62.40;3.24;"18/10/2025 04:06:35";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""5""";"=""15""";MAC;;"=""1008""";;Não
"=""146197""";OLT_ITPV_01;18537@dignetbrasil.com.br;Indefinido;Autorizada;"NAP 09 SLOT 07 PORTA 03";"=""5""";18537@dignetbrasil.com.br;"=""36""";;AN5506-04-FA;0/4/3;4648545498c60440;-27.69;-28.70;61.00;3.28;"04/02/2026 15:52:48";"=""20""";"Roteador PPPoE 4 portas e wifi";"DIGINET ITAPEVI 01";"=""4""";"=""3""";MAC;;"=""1007""";dying-gasp;Não
"=""146139""";OLT_JNDR_01;18423@dignetbrasil.com.br;Indefinido;Autorizada;;"=""0""";18423@dignetbrasil.com.br;"=""32""";;AN5506-04-FA;0/10/3;4648545498c50738;-31.54;-33.02;56.00;3.22;"13/03/2026 12:09:26";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""10""";"=""3""";MAC;;"=""1014""";dying-gasp;Não
"=""146132""";OLT_ITPV_01;18402@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 07 SLOT 12 PORTA 06";"=""2""";18402@diginetbrasil.com.br;"=""2""";;AN5506-04-FA;0/5/14;46485454996fdc58;-27.69;2.60;61.47;3.26;"20/12/2025 12:45:41";"=""20""";;"DIGINET ITAPEVI 01";"=""5""";"=""14""";MAC;;"=""1007""";;Não
"=""146058""";OLT_JNDR_03;18306@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 14 PORTA 08";"=""5""";18306@diginetbrasil.com.br;"=""16""";;AN5506-04-FA;0/5/1;46485454994b7238;-27.21;2.39;69.85;3.27;"18/10/2025 04:08:47";"=""20""";"Roteador PPPoE 4 portas e wifi";JANDIRA;"=""5""";"=""1""";MAC;;"=""1015""";;Não
"=""146053""";OLT_ITPV_01;18323@dignetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 07 PORTA 03";"=""5""";18323@dignetbrasil.com.br;"=""34""";;AN5506-04-FA;0/4/3;464854549a3aeff0;-28.23;2.20;60.28;3.30;"13/01/2026 16:37:22";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""4""";"=""3""";MAC;;"=""1007""";;Não
"=""146034""";OLT_ITPV_01;18253@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 03 PORTA 06";"=""5""";18253@diginetbrasil.com.br;"=""28""";;AN5506-04-FA;0/2/6;46485454994b6e78;-27.21;-28.28;62.00;3.26;"04/02/2026 15:49:55";"=""20""";"Roteador PPPoE 4 portas e wifi";"DIGINET ITAPEVI 01";"=""2""";"=""6""";MAC;;"=""1008""";LOSi/LOBi;Não
"=""146003""";OLT_JNDR_03;4577@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 14 PORTA 07";"=""8""";4577@diginetbrasil.com.br;"=""29""";;AN5506-04-FA;0/3/7;464854549a3af360;-30.00;2.13;52.37;3.28;"18/10/2025 04:08:43";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""3""";"=""7""";MAC;;"=""1014""";;Não
"=""145987""";OLT_ITPV_01;18168@dignetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 14 PORTA 07";"=""1""";18168@dignetbrasil.com.br;"=""0""";;AN5506-04-FA;0/6/15;464854549a3acb38;-28.86;-27.51;59.00;3.36;"18/02/2026 08:59:44";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""6""";"=""15""";MAC;;"=""1008""";LOSi/LOBi;Não
"=""145912""";OLT_JNDR_01;8482@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 07 SLOT 17 PORTA 04";"=""3""";8482@diginetbrasil.com.br;"=""53""";;AN5506-01-A1;0/6/11;"=""4648545492395698""";-28.86;-30.78;38.00;3.26;"04/02/2026 15:48:04";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""6""";"=""11""";MAC;;"=""1014""";dying-gasp;Não
"=""145852""";OLT_JNDR_03;17854@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";17854@diginetbrasil.com.br;"=""27""";;AN5506-04-FA;0/4/2;464854549a3a7710;-27.21;-28.10;59.00;3.30;"13/03/2026 12:09:29";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""4""";"=""2""";MAC;;"=""1010""";;Não
"=""145843""";OLT_JNDR_03;2555@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 07 SLOT 14 PORTA 07";"=""10""";2555@diginetbrasil.com.br;"=""27""";;AN5506-01-A1;0/3/7;4648545409b4a858;-27.21;2.07;48.07;3.26;"18/10/2025 04:08:33";"=""20""";"Bridge 1 Porta";JANDIRA;"=""3""";"=""7""";MAC;;"=""1010""";;Não
"=""145769""";OLT_ITPV_01;17676@dignetbrasil.com.br;Indefinido;Autorizada;"NAP 07 SLOT 11 PORTA 05";"=""8""";17676@dignetbrasil.com.br;"=""5""";;AN5506-04-FA;0/5/5;464854549a358f80;-27.44;2.26;62.60;3.30;"18/10/2025 04:05:31";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""5""";"=""5""";MAC;;"=""1008""";;Não
"=""145613""";OLT_ITPV_01;17563@dignetbrasil.com.br;Indefinido;Autorizada;;"=""0""";17563@dignetbrasil.com.br;"=""3""";;AN5506-04-FA;0/5/5;464854549a3abbb0;-30.00;2.13;57.95;3.32;"18/10/2025 04:05:18";"=""20""";"Roteador PPPoE 4 portas e wifi";"DIGINET ITAPEVI 01";"=""5""";"=""5""";MAC;;"=""1007""";;Não
"=""145559""";OLT_ITPV_01;17448@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 04 SLOT 11 PORTA 08";"=""1""";17448@diginetbrasil.com.br;"=""31""";;AN5506-04-FA;0/5/8;464854549a359a70;-30.96;2.20;60.28;3.32;"18/10/2025 04:05:11";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""5""";"=""8""";MAC;;"=""1008""";;Não
"=""145474""";OLT_JNDR_03;17259@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 05 PORTA 05";"=""4""";17259@diginetbrasil.com.br;"=""44""";;AN5506-04-FA;0/1/9;464854549a3576f8;-28.23;-29.12;62.00;3.30;"13/03/2026 12:09:29";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""1""";"=""9""";MAC;;"=""1010""";dying-gasp;Não
"=""145458""";OLT_ITPV_01;17230@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 07 PORTA 03";"=""9""";17230@diginetbrasil.com.br;"=""16""";;AN5506-04-FA;0/4/3;464854549a356018;-27.44;2.13;63.53;3.32;"18/10/2025 04:05:01";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""4""";"=""3""";MAC;;"=""1008""";;Não
"=""145313""";OLT_JNDR_01;16953@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 04 SLOT 15 PORTA 08";"=""8""";16953@diginetbrasil.com.br;"=""3""";;AN5506-04-FA;0/5/9;4648545498bb91d0;-29.58;2.80;71.72;3.26;"18/10/2025 04:08:05";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""5""";"=""9""";MAC;;"=""1010""";;Não
"=""145173""";OLT_JNDR_03;16695@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 03 SLOT 08 PORTA 05";"=""4""";16695@diginetbrasil.com.br;"=""24""";;AN5506-04-FA;0/4/1;464854549a35f210;-32.21;-30.71;60.00;3.26;"13/03/2026 12:09:29";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""4""";"=""1""";MAC;;"=""1010""";;Não
"=""145146""";OLT_JNDR_01;16647@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 07 SLOT 13 PORTA 02";"=""8""";16647@diginetbrasil.com.br;"=""35""";;AN5506-04-FA;0/5/10;464854549a328678;-29.20;-33.02;51.00;3.24;"13/03/2026 12:09:26";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""5""";"=""10""";MAC;;"=""1010""";;Não
"=""145118""";OLT_ITPV_01;16537@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";16537@diginetbrasil.com.br;"=""28""";;AN5506-04-FA;0/2/9;464854549a2e7720;-27.69;-29.21;67.00;3.32;"22/01/2026 00:09:23";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""2""";"=""9""";MAC;;"=""1008""";;Não
"=""145035""";OLT_JNDR_03;2614_2@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 11 PORTA 07";"=""2""";2614_2@diginetbrasil.com.br;"=""29""";;AN5506-04-FA;0/4/9;"=""4648545499607390""";-29.20;2.20;58.42;3.26;"18/10/2025 04:07:47";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""4""";"=""9""";MAC;;"=""1010""";;Não
"=""145026""";OLT_JNDR_01;16390@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 15 PORTA 05";"=""9""";16390@diginetbrasil.com.br;"=""79""";;AN5506-04-FA;0/10/5;464854549975df50;-32.21;2.20;63.07;3.30;"27/11/2025 11:34:46";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""10""";"=""5""";MAC;--;"=""1010""";;Não
"=""144885""";OLT_JNDR_03;16147@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 13 SLOT 08 PORTA 07";"=""7""";16147@diginetbrasil.com.br;"=""47""";;AN5506-04-FA;0/4/3;464854549a32ec20;-27.95;-29.21;66.00;3.30;"13/03/2026 12:09:29";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""4""";"=""3""";MAC;--;"=""1014""";;Não
"=""144803""";OLT_JNDR_03;16022_@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 04 SLOT 16 PORTA 07";"=""8""";16022_@diginetbrasil.com.br;"=""5""";;AN5506-04-FA;0/1/14;464854549a3273a0;-27.21;-28.54;58.00;3.28;"13/03/2026 12:09:29";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""1""";"=""14""";MAC;--;"=""1010""";;Não
"=""144793""";OLT_JNDR_01;16018@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";16018@diginetbrasil.com.br;"=""21""";;AN5506-04-FA;0/11/11;464854549a32c3d8;-29.58;-33.98;45.00;3.32;"13/03/2026 12:09:26";"=""20""";"Roteador PPPoE 4 portas e wifi";"DIGINET JANDIRA 01";"=""11""";"=""11""";MAC;--;"=""1010""";;Não
"=""144750""";OLT_JNDR_01;15926@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 07 PORTA 05";"=""14""";15926@diginetbrasil.com.br;"=""62""";;AN5506-01-A1;0/11/5;4648545409b4c7b8;-33.00;-33.98;42.00;3.28;"13/03/2026 12:09:26";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""11""";"=""5""";MAC;--;"=""1010""";;Não
"=""144704""";OLT_JNDR_03;15870@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 10 SLOT 01 PORTA 04";"=""7""";15870@diginetbrasil.com.br;"=""38""";;AN5506-04-FA;0/1/0;464854549a38f4b8;-30.45;-34.89;55.00;3.30;"13/03/2026 12:09:29";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""1""";"=""0""";MAC;--;"=""1010""";;Não
"=""144651""";OLT_JNDR_01;15776@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 03 SLOT 06 PORTA 03";"=""3""";15776@diginetbrasil.com.br;"=""4""";;AN5506-04-FA;0/11/13;464854549a38f990;-28.23;-28.24;58.00;3.30;"13/03/2026 12:09:26";"=""20""";;"DIGINET JANDIRA 01";"=""11""";"=""13""";MAC;--;"=""1010""";;Não
"=""144527""";OLT_ITPV_01;15083@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 03 SLOT 03 PORTA 05";"=""3""";15083@diginetbrasil.com.br;"=""62""";;AN5506-02-B;0/2/5;4648545411cbd508;-27.44;-26.27;38.00;3.18;"20/01/2026 00:06:36";"=""20""";"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""2""";"=""5""";MAC;--;"=""1008""";;Não
"=""144444""";OLT_JNDR_01;6776@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";6776@diginetbrasil.com.br;"=""0""";;AN5506-04-FA;0/11/13;4648545499643d90;-28.23;-28.87;62.00;3.24;"13/03/2026 12:09:26";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""11""";"=""13""";MAC;--;"=""1014""";;Não
"=""144427""";OLT_JNDR_03;5928@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 01 SLOT 01 PORTA 05";"=""2""";5928@diginetbrasil.com.br;"=""89""";;AN5506-04-FA;0/2/8;4648545499657a18;-31.54;-30.91;59.00;3.30;"13/03/2026 12:09:29";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""2""";"=""8""";MAC;--;"=""1010""";;Não
"=""144401""";OLT_JNDR_01;15426@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";15426@diginetbrasil.com.br;"=""26""";;AN5506-04-FA;0/7/7;4648545499651d50;-28.53;-29.59;62.00;3.30;"13/03/2026 12:09:26";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""7""";"=""7""";MAC;--;"=""1010""";;Não
"=""144323""";OLT_ITPV_01;8526@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 03 PORTA 01";"=""7""";8526@diginetbrasil.com.br;"=""3""";;AN5506-04-FA;0/2/1;4648545499651f40;-30.45;-27.48;63.00;3.26;"20/01/2026 00:06:36";"=""20""";"Roteador PPPoE 4 portas e wifi";"DIGINET ITAPEVI 01";"=""2""";"=""1""";MAC;--;"=""1007""";LOSi/LOBi;Não
"=""144322""";OLT_JNDR_01;15310@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 04 SLOT 17 PORTA 03";"=""2""";15310@diginetbrasil.com.br;"=""20""";;AN5506-04-FA;0/6/10;"=""4648545499650478""";-27.69;2.20;63.07;3.28;"18/10/2025 04:06:52";"=""20""";"Roteador PPPoE 4 portas e wifi";"DIGINET JANDIRA 01";"=""6""";"=""10""";MAC;--;"=""1014""";;Não
"=""144277""";OLT_JNDR_01;3305@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 15 PORTA 04";"=""2""";3305@diginetbrasil.com.br;"=""27""";;AN5506-04-FA;0/5/13;"=""4648545499657010""";-27.69;2.13;59.35;3.23;"12/12/2025 07:53:40";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""5""";"=""13""";MAC;--;"=""1010""";;Não
"=""144270""";OLT_JNDR_01;14073@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";14073@diginetbrasil.com.br;"=""32""";;AN5506-04-FA;0/11/13;4648545499659b20;-27.95;-28.87;56.00;3.28;"13/03/2026 12:09:26";"=""20""";"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""11""";"=""13""";MAC;--;"=""1014""";;Não
